"Oliver Lopez, CUST001, (5.707347, 117.497274), (39.536262, 171.718293)"
"Michael Anderson, CUST002, (-41.134597, 21.219042), (-83.466857, -82.124539)"
"Oliver Anderson, CUST003, (67.122847, 137.982242), (83.02294, -47.842907)"
"George Davis, CUST004, (85.309548, -131.194033), (25.13455, 162.72266)"
"Bob Hernandez, CUST005, (13.639451, 120.498859), (7.224695, 164.732468)"
"Michael Brown, CUST006, (13.121089, -94.48368), (-43.39469, 134.173648)"
"Paula Williams, CUST007, (-30.943622, 19.323923), (57.940824, -159.433656)"
"Charlie Anderson, CUST008, (89.985426, 134.658772), (29.78371, -85.338927)"
"David Moore, CUST009, (-27.535319, -158.108496), (-11.976296, -109.24024)"
"George Johnson, CUST010, (-32.220084, 114.504889), (-43.63512, 130.907245)"
"Oliver Taylor, CUST011, (-38.986109, -48.878808), (18.798139, -99.679714)"
"George Davis, CUST012, (-86.743861, 167.682499), (65.276227, -98.902983)"
"Quentin Garcia, CUST013, (59.640414, -11.527086), (26.822008, 100.737378)"
"Hannah Gonzalez, CUST014, (24.976774, 142.335303), (34.709355, 178.896104)"
"Michael Johnson, CUST015, (-82.736221, 160.073173), (19.072129, 78.421873)"
"Quentin Martinez, CUST016, (-52.392566, -143.953683), (-20.161961, -48.636312)"
"Emma Anderson, CUST017, (-52.701232, -105.501572), (28.819979, 79.34511)"
"Laura Jones, CUST018, (11.63604, 132.335783), (52.870018, 93.347405)"
"Charlie Brown, CUST019, (58.915007, 27.161978), (84.691384, -33.060181)"
"Rachel Brown, CUST020, (72.115287, -157.849905), (0.603386, -78.97805)"
"Nina Jones, CUST021, (-74.091174, -43.877968), (-89.794481, -134.867452)"
"Nina Johnson, CUST022, (27.266956, 67.320273), (-69.39648, 101.127675)"
"Kevin Hernandez, CUST023, (-53.243073, 170.750246), (-47.238204, 124.806652)"
"George Jones, CUST024, (-84.586793, -179.496599), (-82.431176, -95.538538)"
"Laura Gonzalez, CUST025, (29.175561, 144.315589), (84.150666, -41.842542)"
"Samuel Davis, CUST026, (71.054879, -63.445452), (-4.207654, 156.641687)"
"Julia Lopez, CUST027, (59.803512, 13.232313), (22.49166, 102.373787)"
"Michael Martin, CUST028, (-29.528745, -82.989671), (81.30732, 87.86525)"
"Tina Wilson, CUST029, (-22.119078, 175.525848), (-14.858584, 7.056908)"
"Emma Wilson, CUST030, (58.905611, 127.560395), (34.040844, 0.926277)"
"Oliver Taylor, CUST031, (-85.786157, -25.75692), (0.566023, -79.978491)"
"Paula Smith, CUST032, (-71.675297, 78.554144), (-46.299363, 9.841394)"
"Nina Lopez, CUST033, (-54.683865, 109.17667), (-23.072489, 111.756177)"
"Oliver Martin, CUST034, (-84.778494, -10.663377), (-42.637081, 129.571029)"
"Kevin Wilson, CUST035, (83.201078, 87.183926), (-70.360275, -39.362768)"
"Oliver Gonzalez, CUST036, (-22.111207, -74.538591), (-36.659367, 164.696327)"
"Hannah Brown, CUST037, (-56.108972, -125.50674), (63.834088, -60.546268)"
"George Brown, CUST038, (-86.884481, -54.933206), (-58.269216, 70.930244)"
"Oliver Martinez, CUST039, (20.401076, 160.12743), (10.004661, -100.144285)"
"Laura Rodriguez, CUST040, (-45.834986, 11.070722), (-82.814589, 49.624278)"
"Alice Anderson, CUST041, (-70.145743, 167.702177), (-34.891273, -178.97284)"
"Samuel Moore, CUST042, (-70.760501, 142.954652), (22.156565, -86.173766)"
"Oliver Anderson, CUST043, (-58.601071, -3.404555), (28.801016, 161.966914)"
"Bob Wilson, CUST044, (25.658557, -133.736997), (-7.853078, 39.630625)"
"Samuel Miller, CUST045, (42.86764, 111.07754), (-86.039795, -51.91234)"
"Oliver Moore, CUST046, (33.47455, -35.402959), (65.742859, 74.113246)"
"George Wilson, CUST047, (9.252279, 165.089181), (-64.154689, -114.504535)"
"Isaac Jackson, CUST048, (-30.475584, 57.770298), (21.618955, 127.703413)"
"David Jackson, CUST049, (-63.440614, -51.489423), (-50.933917, 152.280265)"
"Julia Hernandez, CUST050, (-0.268884, -86.250635), (-59.222381, 120.819813)"
"Emma Johnson, CUST051, (71.016516, -169.401106), (-15.482419, -167.799892)"
"Quentin Martin, CUST052, (3.399594, -122.456653), (56.024813, 117.618308)"
"Julia Jones, CUST053, (33.787394, -46.326555), (-27.751077, -108.157203)"
"Laura Johnson, CUST054, (73.713311, -123.343629), (55.36866, -0.699988)"
"Kevin Wilson, CUST055, (70.089297, 136.140389), (-22.596505, -52.6502)"
"Rachel Lopez, CUST056, (6.390516, 56.173694), (24.065978, -168.449168)"
"Quentin Brown, CUST057, (52.371895, 95.282718), (2.401009, 5.764156)"
"David Anderson, CUST058, (26.740433, -55.710476), (28.597844, 33.282649)"
"George Thomas, CUST059, (-17.794306, -34.976095), (20.953018, 57.656113)"
"Tina Williams, CUST060, (-53.183722, -74.45979), (6.756592, 92.366085)"
"Oliver Rodriguez, CUST061, (44.005546, 32.509322), (-86.638144, 120.476446)"
"Paula Martin, CUST062, (-69.385137, 88.749844), (3.04183, -133.82568)"
"Alice Anderson, CUST063, (29.653063, -138.099858), (41.247423, -20.545922)"
"Paula Jackson, CUST064, (-73.434897, 54.284044), (16.332946, 56.076904)"
"Laura Anderson, CUST065, (48.258398, 142.991935), (-65.118416, 33.597038)"
"Isaac Miller, CUST066, (-62.244103, -158.076483), (-30.862866, 83.568509)"
"Rachel Anderson, CUST067, (41.866, 14.466728), (-89.976366, 59.462906)"
"Fiona Miller, CUST068, (17.550094, 141.587312), (42.472063, -4.816379)"
"Fiona Martinez, CUST069, (66.222569, 130.680732), (-36.054136, -158.11629)"
"Michael Johnson, CUST070, (-66.499925, 70.417259), (16.662129, -76.419815)"
"Alice Martin, CUST071, (-55.792488, 119.402671), (-59.117844, 167.81254)"
"Emma Anderson, CUST072, (15.023953, 71.649518), (47.8136, -45.125292)"
"Samuel Anderson, CUST073, (77.39888, 7.673122), (29.976762, -21.784003)"
"Rachel Davis, CUST074, (84.32225, -174.662705), (1.920071, 17.68013)"
