Customer Name,Customer ID,Request Time,Price,Pickup Longitude,Pickup Latitude,Destination Longitude,Destination Latitude,Status,Assigned Driver
Fiona Black,9074,2025-02-28 08:15:35,14.69,-140.304217,25.443933,44.011668,20.344953,ASSIGNED,James Anderson
Fiona Black,5539,2025-03-02 17:29:35,16.53,-41.786787,37.046466,-59.207482,-4.917275,ASSIGNED,James Anderson
George Adams,5682,2025-03-22 05:02:35,41.43,-59.171397,-48.961201,-21.308623,-31.277934,ASSIGNED,Robert Harris
Hannah Clark,9449,2025-03-26 14:24:35,6.14,-134.197592,12.269057,-178.310014,-65.491629,COMPLETE,None
Ian Lewis,3630,2025-03-19 21:10:35,14.18,-107.982423,65.012017,49.403378,46.524716,PENDING,None
Ethan White,8436,2025-03-01 06:51:35,5.26,-62.789153,-45.907993,1.586122,-38.854291,ASSIGNED,David Martinez
Ethan White,2331,2025-03-19 19:27:35,8.77,-137.699589,78.822214,112.163496,84.259344,ASSIGNED,Olivia Taylor
Ian Lewis,4504,2025-03-01 11:21:35,24.93,-174.523318,30.815822,179.764945,-18.519098,COMPLETE,None
Fiona Black,5206,2025-03-28 11:23:35,30.97,94.746079,73.042487,-175.691124,6.436794,ASSIGNED,Robert Harris
Bob Smith,6449,2025-03-18 00:07:35,27.91,98.174346,-4.452312,127.616396,65.932516,PENDING,None
Charlie Brown,3285,2025-03-28 10:13:35,48.18,78.617789,66.960222,-42.474183,44.528227,COMPLETE,None
Hannah Clark,3591,2025-03-27 14:03:35,6.11,101.452943,75.694827,-123.474086,-78.757951,COMPLETE,None
Alice Johnson,3557,2025-03-11 17:18:35,49.22,-42.113308,49.239296,47.609875,57.586539,COMPLETE,None
Alice Johnson,1857,2025-03-17 12:04:35,37.67,79.134888,69.221316,-133.743218,-15.864704,ASSIGNED,James Anderson
Ethan White,8844,2025-03-18 12:35:35,8.8,-114.339179,11.976453,5.133633,60.055461,COMPLETE,None
Bob Smith,5443,2025-03-21 13:50:35,23.61,-13.857679,-21.603693,66.93128,23.523307,ASSIGNED,William King
George Adams,1818,2025-02-28 17:20:35,36.25,-144.541905,14.507728,79.701651,-0.736362,PENDING,None
Ethan White,3075,2025-03-05 09:08:35,37.98,-118.970715,13.008812,-40.407267,-65.688344,PENDING,None
Charlie Brown,5346,2025-03-19 14:03:35,13.56,-47.912046,-60.078392,-171.61847,-56.670544,ASSIGNED,Laura Thompson
Diana Green,8709,2025-03-20 03:00:35,38.98,-36.605233,-36.824924,-49.272507,11.423855,COMPLETE,None
George Adams,7793,2025-03-06 03:31:35,16.37,-118.386713,81.168752,178.212948,7.281822,COMPLETE,None
Ethan White,5747,2025-03-13 07:48:35,16.35,-11.303065,-89.971657,-35.031991,-58.306053,PENDING,None
Bob Smith,1735,2025-03-15 03:15:35,17.26,-18.865495,-60.471226,-147.749945,-64.472161,ASSIGNED,David Martinez
Jessica Hall,7657,2025-03-08 15:28:35,14.01,-93.398831,1.403886,125.894203,-36.688832,COMPLETE,None
Ethan White,5079,2025-03-08 02:19:35,49.69,-118.513001,-12.566498,-124.796757,-53.607591,PENDING,None
Ian Lewis,2416,2025-03-07 04:24:35,5.46,-15.978724,-48.976744,70.051599,19.71984,ASSIGNED,Michael Scott
Jessica Hall,3929,2025-03-09 17:48:35,22.41,70.605448,-56.966609,-11.085368,82.709178,PENDING,None
Hannah Clark,7109,2025-03-04 18:18:35,32.82,-38.129168,-34.407112,160.112497,57.322555,PENDING,None
Fiona Black,5075,2025-03-20 12:50:35,15.45,30.823292,16.838555,-122.615062,86.122003,ASSIGNED,Laura Thompson
Fiona Black,8829,2025-03-07 00:55:35,7.85,149.845329,81.20174,47.7443,53.660174,ASSIGNED,William King
Fiona Black,1947,2025-03-21 00:34:35,49.37,-171.347561,65.308787,-105.720438,-87.453757,COMPLETE,None
Diana Green,4559,2025-03-18 09:43:35,18.28,59.888879,-38.782319,53.970606,-80.851125,PENDING,None
George Adams,4561,2025-03-15 18:41:35,9.94,83.135656,12.13675,16.555746,10.182763,ASSIGNED,James Anderson
Alice Johnson,8558,2025-03-22 08:52:35,10.26,-90.548319,47.709314,-148.549159,87.996406,ASSIGNED,Olivia Taylor
Fiona Black,7249,2025-03-23 06:41:35,36.48,-94.807585,25.561208,-77.388132,46.474542,COMPLETE,None
Charlie Brown,4798,2025-03-21 21:33:35,46.07,120.723324,-89.708081,103.427609,44.530567,COMPLETE,None
Charlie Brown,8479,2025-03-22 17:52:35,28.37,164.871957,88.215759,82.431125,-67.004248,COMPLETE,None
